addressLine1,city,state,zipCode,formattedAddress,squareFootage,yearBuilt,bathrooms,bedrooms,lotSize,longitude,latitude
PO Box 314,Climax,NC,27233,"PO Box 314, Climax, NC 27233",0.0,0.0,0.0,0.0,0.0,-79.694061,35.895753
2000 W Camplain Rd,Manville,NJ,8835,"2000 W Camplain Rd, Manville, NJ 08835",1248.0,1950.0,0.0,0.0,6000.0,-74.60271,40.537348
519 S Palace Ave Apt A,Tyler,TX,75702,"519 S Palace Ave Apt A, Tyler, TX 75702",550.0,0.0,1.0,1.0,0.0,-95.310433,32.344303
3596 Ridgefield Dr,Murfreesboro,TN,37129,"3596 Ridgefield Dr, Murfreesboro, TN 37129",1595.0,1986.0,2.0,3.0,47916.0,-86.461482,35.877633
149 Honeybee Trce,Clayton,NC,27520,"149 Honeybee Trce, Clayton, NC 27520",2079.0,2009.0,2.5,3.0,4792.0,-78.479085,35.649162
3591 Route,Woodstock,NY,12409,"3591 Route, 212, Woodstock, NY 12409",622.0,1909.0,1.0,1.0,23958.0,-74.16305,42.064172
1219 Redcoat Dr,Charlotte,NC,28211,"1219 Redcoat Dr, Charlotte, NC 28211",2614.0,1967.0,3.5,5.0,16346.0,-80.76906,35.166237
5701 Wildberry Dr,Greensboro,NC,27409,"5701 Wildberry Dr, Greensboro, NC 27409",1527.0,1982.0,2.0,3.0,13504.0,-79.890611,36.063067
9757 Tranquil Lk Cir,Riverview,FL,33578,"9757 Tranquil Lk Cir, Apt 105, Riverview, FL 33578",0.0,0.0,0.0,0.0,0.0,-82.344434,27.896357
1709 E Jarvis Ave,Mesa,AZ,85204,"1709 E Jarvis Ave, Mesa, AZ 85204",1316.0,1960.0,2.0,0.0,6765.0,-111.794348,33.410028
1222 Magnolia St,Kalamazoo,MI,49048,"1222 Magnolia St, Kalamazoo, MI 49048",0.0,0.0,0.0,0.0,13068.0,-85.520919,42.299304
2601 Nw Expy,Oklahoma City,OK,73112,"2601 Nw Expy, Ste 815E, Oklahoma City, OK 73112",0.0,0.0,0.0,0.0,0.0,-97.55983,35.526031
250 Pantops Mountain Rd,Charlottesville,VA,22911,"250 Pantops Mountain Rd, Apt 2, Charlottesville, VA 22911",0.0,0.0,0.0,0.0,0.0,-78.438476,38.028912
2606 203rd St SW,Lynnwood,WA,98036,"2606 203rd St SW, Lynnwood, WA 98036",1610.0,1990.0,3.0,3.0,6534.0,-122.268447,47.814945
1645 1/2 W 51st St,Los Angeles,CA,90062,"1645 1/2 W 51st St, Los Angeles, CA 90062",0.0,0.0,0.0,0.0,0.0,-118.308227,33.997024
20102 Joseph Ln,Land O Lakes,FL,34638,"20102 Joseph Ln, Land O Lakes, FL 34638",0.0,0.0,0.0,0.0,174240.0,-82.483025,28.219986
491 Gates St,San Francisco,CA,94110,"491 Gates St, San Francisco, CA 94110",1100.0,0.0,1.0,3.0,0.0,-122.413904,37.737211
26862 Saint Andrews Ln,Valley Center,CA,92082,"26862 Saint Andrews Ln, Valley Center, CA 92082",4626.0,2005.0,4.5,5.0,21780.0,-117.010534,33.207733
3114 Sterling Point Dr,Portsmouth,VA,23703,"3114 Sterling Point Dr, Portsmouth, VA 23703",1784.0,1985.0,2.0,3.0,16117.0,-76.379149,36.849114
152 Bristol Ct,Waverly,OH,45690,"152 Bristol Ct, Waverly, OH 45690",0.0,0.0,0.0,0.0,0.0,-83.245866,39.099562
715 Louise Ave,Charlotte,NC,28204,"715 Louise Ave, Charlotte, NC 28204",0.0,0.0,0.0,0.0,0.0,-80.821878,35.221429
13932 Sw 52nd Ter,Miami,FL,33175,"13932 Sw 52nd Ter, Miami, FL 33175",1028.0,1979.0,2.0,2.0,2400.0,-80.418632,25.717457
1318 Renee Ct,Kannapolis,NC,28081,"1318 Renee Ct, Kannapolis, NC 28081",0.0,0.0,0.0,0.0,0.0,-80.63149,35.514402
4539 Nueces Dr,Santa Barbara,CA,93110,"4539 Nueces Dr, Santa Barbara, CA 93110",2381.0,1960.0,3.0,7.0,15246.0,-119.775208,34.435708
2437 Ne 6th St,Ocala,FL,34470,"2437 Ne 6th St, Apt 28, Ocala, FL 34470",672.0,1973.0,1.0,1.0,435.0,-82.104232,29.191795
3639 Essex Rd,Willsboro,NY,12996,"3639 Essex Rd, Willsboro, NY 12996",1584.0,1971.0,1.0,2.0,17424.0,-73.386874,44.356434
119 Oxford Pl,Staten Island,NY,10301,"119 Oxford Pl, Staten Island, NY 10301",1360.0,1930.0,0.0,0.0,4400.0,-74.089384,40.631697
9 Old Fire Rd,Trumbull,CT,6611,"9 Old Fire Rd, Trumbull, CT 06611",2628.0,1978.0,2.5,4.0,43560.0,-73.218842,41.291973
5017 Dalton Rd,Chevy Chase,MD,20815,"5017 Dalton Rd, Chevy Chase, MD 20815",2046.0,1935.0,1.0,0.0,9874.0,-77.092933,38.961305
256 Overlook Trl,Gun Barrel City,TX,75156,"256 Overlook Trl, Gun Barrel City, TX 75156",1120.0,1998.0,2.0,0.0,0.0,-96.101949,32.325913
1306 W North St,Anaheim,CA,92801,"1306 W North St, Anaheim, CA 92801",2028.0,1972.0,2.0,4.0,9840.0,-117.933883,33.840816
1880 Bashaw St NW,Palm Bay,FL,32907,"1880 Bashaw St NW, Palm Bay, FL 32907",1900.0,1991.0,2.0,3.0,10019.0,-80.727458,28.021863
2715 1/2 20th St,Bakersfield,CA,93301,"2715 1/2 20th St, Bakersfield, CA 93301",0.0,0.0,0.0,0.0,0.0,-119.03341,35.376956
11331 Sw 160th Ave,Miami,FL,33196,"11331 Sw 160th Ave, Miami, FL 33196",2293.0,1991.0,2.0,3.0,6058.0,-80.454129,25.662899
1874 Harmon Ave,Winter Park,FL,32789,"1874 Harmon Ave, # 339, Winter Park, FL 32789",1064.0,0.0,2.0,2.0,0.0,-81.374469,28.585588
710 Fox Chase Cir,Bear,DE,19701,"710 Fox Chase Cir, Bear, DE 19701",2100.0,1988.0,2.5,4.0,8712.0,-75.724211,39.603956
1222 Course View Dr,League City,TX,77573,"1222 Course View Dr, League City, TX 77573",1964.0,2019.0,0.0,0.0,7741.0,-95.082773,29.484142
7222 16th Ave,Takoma Park,MD,20912,"7222 16th Ave, Takoma Park, MD 20912",1185.0,1947.0,2.0,0.0,6476.0,-76.983232,38.979096
14041 Shivers Cv,San Antonio,TX,78254,"14041 Shivers Cv, San Antonio, TX 78254",1904.0,2017.0,2.0,4.0,5401.0,-98.773568,29.523841
601 Waddell Ave,Clairton,PA,15025,"601 Waddell Ave, Apt 2, Clairton, PA 15025",0.0,0.0,0.0,0.0,0.0,-79.887255,40.294388
451 Oak St,Harriman,TN,37748,"451 Oak St, Harriman, TN 37748",720.0,1978.0,0.0,0.0,22651.0,-84.53716,35.946433999999996
1443 Bailey Ave,Macon,GA,31204,"1443 Bailey Ave, Macon, GA 31204",1144.0,1950.0,1.0,2.0,10890.0,-83.674785,32.830425
18529 Gladville Ave,Homewood,IL,60430,"18529 Gladville Ave, Homewood, IL 60430",1253.0,1952.0,1.0,3.0,7752.0,-87.657426,41.552667
15490 Ferguson St,Detroit,MI,48227,"15490 Ferguson St, Detroit, MI 48227",1474.0,1939.0,1.0,3.0,4792.0,-83.209135,42.404415
3522 Paintbrush Dawn Ct,Katy,TX,77493,"3522 Paintbrush Dawn Ct, Katy, TX 77493",2249.0,2014.0,2.0,4.0,8459.0,-95.777705,29.82349
14208 Brookhurst St,Garden Grove,CA,92843,"14208 Brookhurst St, Garden Grove, CA 92843",0.0,0.0,0.0,0.0,0.0,-117.954851,33.756294
9215 Sw 101st Ln,Ocala,FL,34481,"9215 Sw 101st Ln, Ocala, FL 34481",1656.0,1982.0,2.0,3.0,9583.0,-82.272408,29.075128
6977 Bemiss Rd,Ray City,GA,31645,"6977 Bemiss Rd, Ray City, GA 31645",2172.0,1981.0,2.0,0.0,4856504.0,-83.200905,31.011794
218 E 2nd St N,Big Stone Gap,VA,24219,"218 E 2nd St N, Big Stone Gap, VA 24219",2052.0,1930.0,3.0,2.0,0.0,-82.778928,36.867469
3391 Inverrary Blvd W,Lauderhill,FL,33319,"3391 Inverrary Blvd W, Lauderhill, FL 33319",1458.0,1999.0,0.0,0.0,2458.0,-80.244754,26.168443
928 E 26th St,Brooklyn,NY,11210,"928 E 26th St, Brooklyn, NY 11210",1120.0,1920.0,3.0,3.0,2000.0,-73.951231,40.627927
114 Dancy St,Jackson,TN,38301,"114 Dancy St, Jackson, TN 38301",1016.0,1935.0,1.0,0.0,8999.0,-88.821382,35.622442
1233 Timbershyre Pl,Lawrenceville,GA,30043,"1233 Timbershyre Pl, Lawrenceville, GA 30043",4579.0,1991.0,2.5,4.0,19166.0,-83.993683,33.994129
2788 E 146th St,Carmel,IN,46033,"2788 E 146th St, Carmel, IN 46033",0.0,0.0,0.0,0.0,0.0,-86.113399,40.000864
3825 Bunny Dr,Nashville,TN,37211,"3825 Bunny Dr, Nashville, TN 37211",1548.0,1966.0,1.5,3.0,11761.0,-86.723177,36.090662
16101 Imperial Valley Dr,Houston,TX,77060,"16101 Imperial Valley Dr, Apt 1105, Houston, TX 77060",0.0,0.0,0.0,0.0,0.0,-95.403212,29.933612
Tract 15 Hwy,Clarkridge,AR,72623,"Tract 15 Hwy, 201 N, Clarkridge, AR 72623",0.0,0.0,0.0,0.0,438214.0,-92.352277,36.462888
16315 Amberly Ct,Schertz,TX,78154,"16315 Amberly Ct, Schertz, TX 78154",1608.0,2005.0,2.0,3.0,6621.0,-98.329343,29.588597
2635 Kincaid St,Eugene,OR,97405,"2635 Kincaid St, Eugene, OR 97405",1408.0,1946.0,2.0,5.0,7405.0,-123.078731,44.029825
2425 W Bronco Butte Trl,Phoenix,AZ,85085,"2425 W Bronco Butte Trl, Unit 1037, Phoenix, AZ 85085",1662.0,2014.0,2.0,2.0,1888.0,-112.110281,33.775369
15087 County Rd,Fort Lupton,CO,80621,"15087 County Rd, 8, Fort Lupton, CO 80621",3372.0,1953.0,2.0,4.0,7797240.0,-104.761975,40.04681
2818 Brinker Ln,Easton,PA,18040,"2818 Brinker Ln, Easton, PA 18040",4588.0,2005.0,3.5,4.0,17955.0,-75.206586,40.73216
12410 Deep Spring Ln,Houston,TX,77077,"12410 Deep Spring Ln, Houston, TX 77077",2610.0,1969.0,2.0,4.0,8625.0,-95.598732,29.754446
1149 Sunshine Ln,Kimper,KY,41539,"1149 Sunshine Ln, Kimper, KY 41539",2456.0,1980.0,2.0,4.0,6970.0,-82.377347,37.51469
2902 Native Dancer Ct,Bowie,MD,20721,"2902 Native Dancer Ct, Bowie, MD 20721",3580.0,1995.0,2.5,0.0,43164.0,-76.745936,38.929762
6682 S Jacqueline Way,Gilbert,AZ,85298,"6682 S Jacqueline Way, Gilbert, AZ 85298",3216.0,2011.0,3.0,0.0,9407.0,-111.71066,33.228705
117 Nathan Dr,Cinnaminson,NJ,8077,"117 Nathan Dr, Cinnaminson, NJ 08077",0.0,2021.0,0.0,0.0,0.0,-75.006779,40.017667
9373 Creosote Ave,Oak Hills,CA,92344,"9373 Creosote Ave, Oak Hills, CA 92344",3169.0,2006.0,3.0,4.0,4999.0,-117.368731,34.420962
5711 E 2nd St,Long Beach,CA,90803,"5711 E 2nd St, Apt 8, Long Beach, CA 90803",0.0,0.0,0.0,0.0,0.0,-118.122614,33.757011
612 Villa Dr,Norman,OK,73071,"612 Villa Dr, Norman, OK 73071",948.0,1952.0,1.0,2.0,7841.0,-97.428135,35.217361
12302 Cliveden St,Herndon,VA,20170,"12302 Cliveden St, Herndon, VA 20170",2492.0,1987.0,3.5,5.0,9832.0,-77.371211,38.995332
2502 Deadrick Ave,Memphis,TN,38114,"2502 Deadrick Ave, Memphis, TN 38114",775.0,1947.0,1.0,2.0,5532.0,-89.978943,35.105033
3422 Hightide Dr,Rancho Palos Verdes,CA,90275,"3422 Hightide Dr, Rancho Palos Verdes, CA 90275",2244.0,1969.0,3.0,4.0,13461.0,-118.339351,33.734333
Big Creek Ln,La Follette,TN,37766,"Big Creek Ln, La Follette, TN 37766",0.0,0.0,0.0,0.0,20473.0,-84.085125,36.294228
1535 Stimmel Rd,Columbus,OH,43223,"1535 Stimmel Rd, Apt B1, Columbus, OH 43223",0.0,0.0,0.0,0.0,0.0,-83.037075,39.93247
2115 140th Pl SE,Mill Creek,WA,98012,"2115 140th Pl SE, Mill Creek, WA 98012",3104.0,1981.0,3.0,4.0,12632.0,-122.203509,47.870502
8330 Wheatland Ave,Sun Valley,CA,91352,"8330 Wheatland Ave, Sun Valley, CA 91352",856.0,1944.0,1.0,3.0,10044.0,-118.361505,34.222559
129 Pinckney Rd,Harvest,AL,35749,"129 Pinckney Rd, Harvest, AL 35749",1589.0,2003.0,1.0,3.0,0.0,-86.75698,34.825095
16709 Norwood Dr,Tampa,FL,33624,"16709 Norwood Dr, Tampa, FL 33624",1380.0,1981.0,2.0,3.0,8816.0,-82.528151,28.110654
14582 Hidden Canyon Ln,Victorville,CA,92394,"14582 Hidden Canyon Ln, Victorville, CA 92394",1674.0,1991.0,2.5,4.0,4100.0,-117.351533,34.515503
107 Second St,Youngsville,LA,70592,"107 Second St, Youngsville, LA 70592",1030.0,1860.0,0.0,0.0,9235.0,-91.992799,30.097504
132 Pioneer Dr,Woodstock,GA,30188,"132 Pioneer Dr, Woodstock, GA 30188",1416.0,1980.0,2.0,3.0,27356.0,-84.445557,34.083346
1224 N Highland St,Ada,OK,74820,"1224 N Highland St, Ada, OK 74820",1031.0,1971.0,1.0,3.0,8400.0,-96.663573,34.788492
1313 Walnut Ave,Grand Junction,CO,81501,"1313 Walnut Ave, Grand Junction, CO 81501",864.0,1948.0,1.0,2.0,43560.0,-108.549643,39.086254
16968 Nw Catalpa St,Portland,OR,97229,"16968 Nw Catalpa St, Portland, OR 97229",2864.0,2017.0,4.0,5.0,3049.0,-122.852216,45.576087
15305 S Berendo Ave,Gardena,CA,90247,"15305 S Berendo Ave, Apt 17, Gardena, CA 90247",1203.0,1980.0,2.0,2.0,34121.0,-118.294242,33.891531
3683 Vancouver Way,Concord,CA,94520,"3683 Vancouver Way, Concord, CA 94520",1134.0,1960.0,2.0,3.0,6700.0,-122.033075,38.004101
1107 Lavaur Ct,Kissimmee,FL,34759,"1107 Lavaur Ct, Kissimmee, FL 34759",1481.0,1996.0,2.0,3.0,7710.0,-81.443858,28.121963
7500 Hampton Blvd,Norfolk,VA,23505,"7500 Hampton Blvd, Apt C6, Norfolk, VA 23505",1500.0,1949.0,2.0,2.0,48352.0,-76.306619,36.914624
PO Box 1378,Chambersburg,PA,17201,"PO Box 1378, Chambersburg, PA 17201",0.0,0.0,0.0,0.0,0.0,-77.660729,39.977523
8618 Westwood Center Dr,Vienna,VA,22182,"8618 Westwood Center Dr, Ste 200, Vienna, VA 22182",0.0,0.0,0.0,0.0,0.0,-77.249458,38.929332
7977 Hills And Dales Rd NE,Massillon,OH,44646,"7977 Hills And Dales Rd NE, Massillon, OH 44646",0.0,0.0,0.0,0.0,0.0,-81.500478,40.821615
24221 S Chrisman Rd,Tracy,CA,95304,"24221 S Chrisman Rd, Spc 47, Tracy, CA 95304",1200.0,1991.0,2.0,3.0,2871.0,-121.399452,37.738094
322 Anderson Ave,Weatherford,OK,73096,"322 Anderson Ave, Weatherford, OK 73096",0.0,0.0,0.0,0.0,0.0,-98.711161,35.54026
605 Masterson Pass,Austin,TX,78753,"605 Masterson Pass, Apt 413, Austin, TX 78753",0.0,0.0,0.0,0.0,0.0,-97.691014,30.369099
6800 Varna Ave,Van Nuys,CA,91405,"6800 Varna Ave, Apt 14, Van Nuys, CA 91405",0.0,0.0,0.0,0.0,0.0,-118.423307,34.194202
32323 Kalamazoo St,Westland,MI,48186,"32323 Kalamazoo St, Westland, MI 48186",834.0,1942.0,1.0,2.0,6098.0,-83.359326,42.293893
County Road 76 Rd,Quincy,MO,65735,"County Road 76 Rd, Quincy, MO 65735",0.0,0.0,0.0,0.0,2178000.0,-93.45490908,38.01505667
191 County Rd,Oxford,MS,38655,"191 County Rd, 3088, Oxford, MS 38655",1080.0,2000.0,2.5,0.0,542.0,-89.542436,34.3483
725 Lafayette Ave,Brooklyn,NY,11221,"725 Lafayette Ave, Unit 1A, Brooklyn, NY 11221",871.0,2021.0,1.0,1.0,0.0,-73.944248,40.690928
13 Albourne St,South River,NJ,8882,"13 Albourne St, South River, NJ 08882",1392.0,1936.0,0.0,0.0,3999.0,-74.392567,40.445338
1932 E Morrow Dr,Phoenix,AZ,85024,"1932 E Morrow Dr, Phoenix, AZ 85024",2329.0,1987.0,4.0,4.0,10848.0,-112.041063,33.657887
5054 Piersonville Rd,Columbiaville,MI,48421,"5054 Piersonville Rd, Columbiaville, MI 48421",1694.0,2001.0,2.5,3.0,456509.0,-83.432238,43.174221
1209 Yale Pl,Charlotte,NC,28209,"1209 Yale Pl, Charlotte, NC 28209",3133.0,1948.0,3.5,4.0,11547.0,-80.850847,35.187799
6600 Huntington Lakes Cir,Naples,FL,34119,"6600 Huntington Lakes Cir, Apt 102, Naples, FL 34119",1231.0,1998.0,0.0,0.0,0.0,-81.734734,26.278599
4430 N Detroit Ave,Tulsa,OK,74106,"4430 N Detroit Ave, Tulsa, OK 74106",1128.0,1956.0,1.0,0.0,10149.0,-95.992147,36.219125
Fairview Ln,Chilton,WI,53014,"Fairview Ln, Unit 23, Chilton, WI 53014",0.0,0.0,0.0,0.0,5152.0,-88.16552927,44.03235915
962 School Rd,Peculiar,MO,64078,"962 School Rd, Peculiar, MO 64078",1374.0,1977.0,1.0,3.0,21780.0,-94.459414,38.731164
3604 Lauren Trl,Pearland,TX,77581,"3604 Lauren Trl, Pearland, TX 77581",3003.0,2005.0,3.0,0.0,10013.0,-95.262433,29.539409
10420 Ivy Fld,Schertz,TX,78154,"10420 Ivy Fld, Schertz, TX 78154",2859.0,2012.0,3.0,4.0,29664.0,-98.263207,29.483628
2818 Redland Crk,San Antonio,TX,78259,"2818 Redland Crk, San Antonio, TX 78259",1845.0,1996.0,2.0,3.0,8015.0,-98.442282,29.606584
824 S 400 W,Salt Lake City,UT,84101,"824 S 400 W, Apt 228, Salt Lake City, UT 84101",0.0,0.0,0.0,0.0,0.0,-111.902818,40.751646
7695 E Key Largo Ct,Reno,NV,89506,"7695 E Key Largo Ct, Reno, NV 89506",1082.0,2004.0,2.0,2.0,7318.0,-119.904235,39.626299
4421 Starlight Pointe Dr,Mulberry,FL,33860,"4421 Starlight Pointe Dr, Mulberry, FL 33860",1489.0,2009.0,2.0,3.0,6599.0,-81.996429,27.932154
3123 Benton Square Dr,Olney,MD,20832,"3123 Benton Square Dr, Olney, MD 20832",1152.0,1986.0,1.5,0.0,1620.0,-77.063409,39.139692
45336 Gable Sq,Sterling,VA,20164,"45336 Gable Sq, Sterling, VA 20164",1206.0,1995.0,3.5,3.0,1307.0,-77.429082,39.002444
2 Marshs Victory Ct,Catonsville,MD,21228,"2 Marshs Victory Ct, Catonsville, MD 21228",1496.0,1984.0,2.5,0.0,3356.0,-76.769612,39.297888
1519 Olympian Way SW,Atlanta,GA,30310,"1519 Olympian Way SW, Atlanta, GA 30310",650.0,0.0,1.0,1.0,0.0,-84.43734,33.735798
10850 6th St NE,Minneapolis,MN,55434,"10850 6th St NE, Apt 212, Minneapolis, MN 55434",0.0,0.0,0.0,0.0,0.0,-93.262843,45.167543
83 Sea Breeze Dr,South Dartmouth,MA,2748,"83 Sea Breeze Dr, Apt B, South Dartmouth, MA 02748",0.0,0.0,0.0,0.0,0.0,-70.937057,41.601867
3425 Hansa Ave,North Las Vegas,NV,89081,"3425 Hansa Ave, North Las Vegas, NV 89081",2942.0,2007.0,3.0,4.0,6098.0,-115.099308,36.265638
20121 Antago St,Livonia,MI,48152,"20121 Antago St, Livonia, MI 48152",997.0,1924.0,1.0,2.0,5663.0,-83.31942599999999,42.437004
255 S West Ave,Elmhurst,IL,60126,"255 S West Ave, Apt 505, Elmhurst, IL 60126",480.0,1972.0,1.0,1.0,116741.0,-87.958644,41.893172
12210 Colima Rd,Whittier,CA,90604,"12210 Colima Rd, Whittier, CA 90604",2461.0,1990.0,3.0,4.0,5004.0,-118.025009,33.918862
4565 Aspen Mill Rd,Nottingham,MD,21236,"4565 Aspen Mill Rd, Nottingham, MD 21236",0.0,1997.0,2.0,0.0,1201.0,-76.471727,39.381811
443 Nw Canterbury Ct,Port Saint Lucie,FL,34983,"443 Nw Canterbury Ct, Port Saint Lucie, FL 34983",2450.0,2000.0,2.0,4.0,11848.0,-80.367011,27.352844
22 Washington St,Clark,NJ,7066,"22 Washington St, Clark, NJ 07066",1102.0,1955.0,0.0,0.0,5001.0,-74.296648,40.617862
6101 Cleveland St,Hollywood,FL,33024,"6101 Cleveland St, Lot B2, Hollywood, FL 33024",0.0,0.0,0.0,0.0,0.0,-80.210347,26.022261
10 Peri Sum Blvd NE,Brookhaven,GA,30319,"10 Peri Sum Blvd NE, Unit 4413, Brookhaven, GA 30319",648.0,2005.0,1.0,1.0,0.0,-84.338201,33.876561
3300 White Chimneys Ct,Glen Allen,VA,23060,"3300 White Chimneys Ct, Glen Allen, VA 23060",2298.0,2001.0,2.5,4.0,16292.0,-77.51358,37.673236
4128 Fountainside Ln,Fairfax,VA,22030,"4128 Fountainside Ln, Fairfax, VA 22030",1440.0,1998.0,2.5,3.0,1060.0,-77.343027,38.857007
347 Alameda Ave,Astoria,OR,97103,"347 Alameda Ave, Apt 6, Astoria, OR 97103",0.0,0.0,0.0,0.0,0.0,-123.851415,46.186832
5604 Amersham Way,Boca Raton,FL,33486,"5604 Amersham Way, Boca Raton, FL 33486",1580.0,1985.0,2.5,3.0,3781.0,-80.13108,26.356113
2619 N Texas Blvd,Alice,TX,78332,"2619 N Texas Blvd, Apt 103, Alice, TX 78332",0.0,0.0,0.0,0.0,0.0,-98.064862,27.773909
948 N Market St,Troy,OH,45373,"948 N Market St, Troy, OH 45373",0.0,0.0,0.0,0.0,0.0,-84.193847,40.050402
830 Gates Ave,Norfolk,VA,23517,"830 Gates Ave, Apt B5, Norfolk, VA 23517",0.0,0.0,0.0,0.0,0.0,-76.298108,36.870375
275 S Pierce Rd,East Greenwich,RI,2818,"275 S Pierce Rd, East Greenwich, RI 02818",2785.0,1963.0,2.5,4.0,60984.0,-71.473354,41.647491
2470 Seggolia Ln,Kissimmee,FL,34741,"2470 Seggolia Ln, Kissimmee, FL 34741",3105.0,2018.0,4.0,5.0,6534.0,-81.429521,28.319489
2140 Nw 81st St,Miami,FL,33147,"2140 Nw 81st St, Miami, FL 33147",1120.0,1965.0,1.0,3.0,4250.0,-80.232449,25.847954
6207 Royal Oak Dr,Orlando,FL,32809,"6207 Royal Oak Dr, Orlando, FL 32809",1091.0,1963.0,2.0,3.0,9753.0,-81.387758,28.468898
319 Temple Cress Ave,Lexington,SC,29072,"319 Temple Cress Ave, Lexington, SC 29072",3032.0,2021.0,3.0,5.0,7841.0,-81.247168,33.956198
6010 Willow Spring Rd,Harrisburg,PA,17111,"6010 Willow Spring Rd, Harrisburg, PA 17111",1385.0,1977.0,2.0,3.0,14975.0,-76.774377,40.285525
964 Desert Isle Dr,San Jose,CA,95117,"964 Desert Isle Dr, San Jose, CA 95117",2253.0,1962.0,0.0,0.0,6900.0,-121.974768,37.309294
134 W Geneva,East Carbon,UT,84520,"134 W Geneva, East Carbon, UT 84520",0.0,0.0,0.0,0.0,0.0,-110.423556,39.542391
17012 E Salida Dr,Fountain Hills,AZ,85268,"17012 E Salida Dr, Unit B, Fountain Hills, AZ 85268",1356.0,1997.0,1.0,0.0,1416.0,-111.712986,33.593533
6733 198th Pl SW,Lynnwood,WA,98036,"6733 198th Pl SW, Lynnwood, WA 98036",1890.0,2004.0,2.5,3.0,1812.0,-122.324704,47.818915
1290 N Ridge Blvd,Clermont,FL,34711,"1290 N Ridge Blvd, Apt 2311, Clermont, FL 34711",0.0,0.0,0.0,0.0,0.0,-81.734093,28.561364
294 Cahuenga Dr,Oxnard,CA,93035,"294 Cahuenga Dr, Oxnard, CA 93035",1653.0,1957.0,2.5,4.0,3500.0,-119.219011,34.15749
5933 Taylor Ridge Dr,West Chester,OH,45069,"5933 Taylor Ridge Dr, West Chester, OH 45069",3021.0,1994.0,2.5,4.0,16003.0,-84.425715,39.3512
808 Ne 8th St,Coupeville,WA,98239,"808 Ne 8th St, Coupeville, WA 98239",880.0,1942.0,2.0,2.0,0.0,-122.675252,48.219766
2140 Pearson Way,Round Rock,TX,78665,"2140 Pearson Way, Round Rock, TX 78665",1374.0,2003.0,2.0,0.0,0.0,-97.620134,30.546867
6412 Oyster Key Ln,Plainfield,IN,46168,"6412 Oyster Key Ln, Plainfield, IN 46168",2024.0,2006.0,2.0,3.0,6970.0,-86.411656,39.677382
97-30 110th St,New York,NY,11421,"97-30 110th St, New York, NY 11421",0.0,1920.0,4.5,7.0,1800.0,-73.834297,40.688389
1921 Chatham Dr,Wheaton,IL,60189,"1921 Chatham Dr, Wheaton, IL 60189",2387.0,1986.0,2.5,4.0,12197.0,-88.112394,41.835263
364 Bearded Oaks Cir,Sarasota,FL,34232,"364 Bearded Oaks Cir, Sarasota, FL 34232",1117.0,1986.0,2.0,3.0,4888.0,-82.489828,27.332788
